ASIN,category,image,price,rating,title,url
B07T27KKST,pants,https://m.media-amazon.com/images/I/71qRO0sMPhL._AC_UL320_.jpg,34.99,4.2,"Men's Synthetic Utility Pant, morel, 32W x 32L",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B07C5V5W63,pants,https://m.media-amazon.com/images/I/71gnSc6D03L._AC_UL320_.jpg,24.99,4.2,Womens Easy-Fit Elastic-Waist Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B01AG04BTY,pants,https://m.media-amazon.com/images/I/61JmnK8i9gL._AC_UL320_.jpg,26.99,4.2,Women's Super Stretch Millennium Slimming Pull-on Ankle Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B0BNL1QCBG,pants,https://m.media-amazon.com/images/I/51lHZiUiTxL._AC_UL320_.jpg,19.99,4.3,Women's Flare Yoga Pants with Pockets-V Crossover High Waisted Bootcut Yoga Leggings-Flare Workout Gym Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B099NFGNXZ,pants,https://m.media-amazon.com/images/I/51agY7rSWrL._AC_UL320_.jpg,39.99,4.2,"Womens Dress Pants 29""/31"" Yoga Work Pants Straight Leg/Bootcut Pull On Slacks Business Casual Office Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B01HE17P82,pants,https://m.media-amazon.com/images/I/61BuWP9y-GL._AC_UL320_.jpg,29.0,4.4,Men's Rainier Lightweight Comfort Travel Tech Chino Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B07CG78H2C,pants,https://m.media-amazon.com/images/I/51IbY6Yu-TL._AC_UL320_.jpg,9.99,4.6,Baby Long Bloomers Soft Cotton Harem Pants for Boys Girls 12M-7T,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B0D8GT463F,pants,https://m.media-amazon.com/images/I/51I32BCNGXL._AC_UL320_.jpg,18.77,4.7,Mens Lightweight Excursion Tech Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B000JJIB12,pants,https://m.media-amazon.com/images/I/61YU-Ydw14L._AC_UL320_.jpg,59.99,4.5,Men's Loose Fit Washed Duck Double-Front Utility Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B0B29HS9YQ,pants,https://m.media-amazon.com/images/I/81rmeUxc0LL._AC_UL320_.jpg,18.95,4.4,"Women's Harem Pants, Hippie Palazzo Pants Boho Joggers Yoga Clothes with Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B09V775W1L,pants,https://m.media-amazon.com/images/I/71HqpIlH3ZL._AC_UL320_.jpg,10.0,4.8,Baby Boys' Logo Pull-on Jogger Sweatpants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B00JZYJBHA,pants,https://m.media-amazon.com/images/I/614sZB0y9IL._AC_UL320_.jpg,39.99,4.3,Womens Ease into Comfort Bootcut Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0735Z75C7,pants,https://m.media-amazon.com/images/I/61buv+HdhJL._AC_UL320_.jpg,20.99,4.5,Men's Slim Fit Stretch Flat Front Traveler Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B08CRD2V6G,pants,https://m.media-amazon.com/images/I/61iCExkxuBL._AC_UL320_.jpg,35.99,4.3,Womens High Waisted Leopard Print Palazzo Pants Belted Wide Leg Long Trousers with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B08QD3G5JG,pants,https://m.media-amazon.com/images/I/71v-oDAbOQL._AC_UL320_.jpg,33.99,4.4,Women's Joggers Pants Pockets Drawstring Running Sweatpants for Women Lounge Workout Jogging,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B07JVD6NFJ,pants,https://m.media-amazon.com/images/I/61PXz9eIdCL._AC_UL320_.jpg,36.99,4.4,Womens Casual High Waist Pencil Pants with Pockets Bow-Knot Cropped Paper Bag Pants for Work,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B008MA0UI2,pants,https://m.media-amazon.com/images/I/5131j39QbLL._AC_UL320_.jpg,36.0,4.3,Women's Activewear Cotton Stretch Bootleg Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=10&crid=3MYZV2AP3DPNY&qid=1727930483&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_9
B0B46BJ6P6,pants,https://m.media-amazon.com/images/I/71s0TW29ZBL._AC_UL320_.jpg,32.99,4.2,Men's Golf Joggers Pants with Zipper Pockets Stretch Sweatpants Slim Fit Track Pants Joggers for Men Work Running,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0D5GY7GF3,pants,https://m.media-amazon.com/images/I/619+q0W2PaL._AC_UL320_.jpg,29.99,4.3,Mens Casual Joggers Pants - Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07RMYJRLL,pants,https://m.media-amazon.com/images/I/51RZlMzQiTL._AC_UL320_.jpg,35.77,4.4,Men's Xx Standard Tapered Chino Pants (Also Available in Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B09YVFLNVP,pants,https://m.media-amazon.com/images/I/61Iv6aw9j6L._AC_UL320_.jpg,19.99,3.7,Women Summer High Waisted Cotton Linen Palazzo Pants Wide Leg Long Lounge Pant Trousers with Pocket,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07GSK7MF7,pants,https://m.media-amazon.com/images/I/61JmrAmt7YL._AC_UL320_.jpg,37.98,4.4,Touch Women's Scrub Pant Yoga Jogger with 5 Pockets & Drawstring Waistband - MC7710,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0BPF364ZR,pants,https://m.media-amazon.com/images/I/51ru1uWObFL._AC_UL320_.jpg,22.5,4.5,"Men'S Sweatpants, Powerblend, Fleece, Comfortable Relaxed-Bottom Pants For Men (Reg. Or Big & Tall)",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07GBZNC9M,pants,https://m.media-amazon.com/images/I/512OXs0to3L._AC_UL320_.jpg,34.99,4.5,Men's Premium Straight Fit 4-Way Stretch Expandable Waistband Dress Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0D4MGTZD1,pants,https://m.media-amazon.com/images/I/71wogjAfeTL._AC_UL320_.jpg,34.98,4.0,Mens Casual Pants Elastic Waist Drawstring Chino Pants Tapered Cotton Twill Trousers with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B06XPT5P83,pants,https://m.media-amazon.com/images/I/51C7-EvF1rL._AC_UL320_.jpg,34.99,4.4,Men's Slim Fit Easy Khaki Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CBLDPDTP,pants,https://m.media-amazon.com/images/I/41UM0ol9qwL._AC_UL320_.jpg,,3.5,DSP Men's Performance Stretch Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=15&crid=3MYZV2AP3DPNY&qid=1727930491&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_14
B0CJRQBW8M,pants,https://m.media-amazon.com/images/I/51hwNzCm3yL._AC_UL320_.jpg,29.99,4.6,Mens Corduroy Joggers Pants Casual Cargo Pants Drawstring Elastic Waist Baggy Tapered Sweatpants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0D2HFSR34,pants,https://m.media-amazon.com/images/I/611vfN8NXCL._AC_UL320_.jpg,14.99,4.7,Mens Casual Pants Drawstring Elastic Waist Summer Beach Yoga Trousers Pleated Chino Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B08KCZTRDL,pants,https://m.media-amazon.com/images/I/61k4o6TaiWL._AC_UL320_.jpg,27.99,4.4,Men's Elastic Waist Hiking Pants Water Resistant Quick-Dry Lightweight Outdoor Sweatpants with Zipper Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B086SJDHWZ,pants,https://m.media-amazon.com/images/I/51YucBEu8OL._AC_UL320_.jpg,32.99,4.2,Men's Cotton Relaxed Fit Full Elastic Waist Twill Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B01K5816FY,pants,https://m.media-amazon.com/images/I/71l-uPG59uL._AC_UL320_.jpg,17.99,4.1,Womens Cotton Pull-On Pant With Elastic Waist,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B09V6MTMBL,pants,https://m.media-amazon.com/images/I/519XTvBq6DL._AC_UL320_.jpg,34.98,4.0,"Men's Golf Pants Slim High Stretch, Ice Silk Dress Pants with Expandable-Waist Pants",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CPF58XYR,pants,https://m.media-amazon.com/images/I/41ltXCTn-8L._AC_UL320_.jpg,29.98,4.3,Womens Summer Boho Business Casual Smocked 2024 High Waisted Cargo Fall Long Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B002Q5ZQ3I,pants,https://m.media-amazon.com/images/I/71wcrCbRmbL._AC_UL320_.jpg,29.99,4.1,All Around Elastic Waist Polyester Short Petite Pants - Pull-On Style,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0D59WL69N,pants,https://m.media-amazon.com/images/I/719r9vCIm8L._AC_UL320_.jpg,27.99,4.0,Men's Athletic Joggers Casual Gym Sweatpants Workout Running Track Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=14&crid=3MYZV2AP3DPNY&qid=1727930489&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_13
B09H7B8YSF,pants,https://m.media-amazon.com/images/I/71DiBNkw4rL._AC_UL320_.jpg,29.99,4.5,"Men's Sweatpants with Zipper Pockets Tapered Joggers for Men Athletic Pants for Workout, Jogging, Running",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B08R65RR1C,pants,https://m.media-amazon.com/images/I/81Ua91Rw99L._AC_UL320_.jpg,29.98,4.3,Men's Drawstring Linen Pants Casual Summer Beach Loose Trousers,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0872K63VY,pants,https://m.media-amazon.com/images/I/61-nn8ypQKL._AC_UL320_.jpg,28.15,4.5,Men's Slim Fit Flex 4-Way Stretch Tech Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B01MCUXY9P,pants,https://m.media-amazon.com/images/I/51MIkF71ggL._AC_UL320_.jpg,37.99,4.5,"BARCO Grey's Anatomy Women's Mia Pant, Easy Care Medical Scrub Pants w/ 6 Pockets & Elastic Drawcord Waistband",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=14&crid=3MYZV2AP3DPNY&qid=1727930489&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_13
B07QLRGZHL,pants,https://m.media-amazon.com/images/I/51KcLRcftCS._AC_UL320_.jpg,34.99,4.5,"25""/27""/29""/31""/33""/35""/37"",Women's Bootcut Yoga Pants Lounge Workout Pants with Side Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D9H9TV55,pants,https://m.media-amazon.com/images/I/513HVYVirLL._AC_UL320_.jpg,14.99,4.5,Womens Yoga Pants with Pockets High Waisted Flare Leggings Bell Bottom Yoga Dress Pants Seamless Bootcut Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07F86XH3R,pants,https://m.media-amazon.com/images/I/71v8u6eWtSL._AC_UL320_.jpg,39.99,4.4,KCB102 Men's Classic Design,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07T5GBSDH,pants,https://m.media-amazon.com/images/I/71qRO0sMPhL._AC_UL320_.jpg,34.99,4.4,"Men's Synthetic Utility Pant, morel, 34W x 32L",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07JZQ9DFY,pants,https://m.media-amazon.com/images/I/511hE0MUhlL._AC_UL320_.jpg,19.8,4.5,Straight Fit Ultimate Chino Pant with Smart 360 Flex (Regular and Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07L681JN3,pants,https://m.media-amazon.com/images/I/71kdm6eF5bL._AC_UL320_.jpg,28.5,4.4,Men's Slim-Fit 5-Pocket Comfort Stretch Chino Pant (Previously Goodthreads),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07BJL37G1,pants,https://m.media-amazon.com/images/I/81JxYx9gCTL._AC_UL320_.jpg,18.0,4.6,Men's Flannel Pajama Pant (Available in Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CG8WBJJ5,pants,https://m.media-amazon.com/images/I/81DXOKQJO1L._AC_UL320_.jpg,33.59,4.0,Womens Elastic High Waisted Palazzo Pants Casual Wide Leg Long Lounge Pant Trousers with Pocket,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CTMDX2S1,pants,https://m.media-amazon.com/images/I/61JxFqxXPZL._AC_UL320_.jpg,31.99,4.3,Flare Leggings with Pockets for Women Brittany Leggings Workout Leggings for Women Butt Lifting Gym Yoga Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B09V7QY8M4,pants,https://m.media-amazon.com/images/I/51+7STwHxuL._AC_UL320_.jpg,25.99,4.4,Mens Sweatpants Tapered Gym Running Workout Pants Athletic Drawstring Joggers with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D4MDFK7K,pants,https://m.media-amazon.com/images/I/41zQLDGEmnL._AC_UL320_.jpg,26.99,4.0,Womens Casual Linen High Waist Pants Drawstring Loose Fit Summer Pants Trousers with Side Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B09JYQ25HN,pants,https://m.media-amazon.com/images/I/51GJvl52G2L._AC_UL320_.jpg,35.99,4.3,Men's Running Pants Elastic Waist Lightweight Jogging Stretch Golf Workout Pants with Zipper Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=14&crid=3MYZV2AP3DPNY&qid=1727930489&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_13
B08BWC8P68,pants,https://m.media-amazon.com/images/I/61wcvjx1CdL._AC_UL320_.jpg,38.9,4.5,Men's Extreme Motion Twill Cargo Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B00QMT9TP0,pants,https://m.media-amazon.com/images/I/516khE4W7fL._AC_UL320_.jpg,28.0,4.4,Mens Riggs Workwear Technician Work Utility Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0DBTVTFPH,pants,https://m.media-amazon.com/images/I/71yH-jniacL._AC_UL320_.jpg,18.99,4.5,2 Pack Womens Pajama Sets Short Sleeve with Long Pajama Pant Set Soft Sleepwear Printed Pj Lounge Sets with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CMV2C9TV,pants,https://m.media-amazon.com/images/I/71u53uj1+AL._AC_UL320_.jpg,26.99,3.9,Wide Leg Palazzo Pants for Women with Pockets Elastic Business Causal Pants Women,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0C68M738V,pants,https://m.media-amazon.com/images/I/715ATlktafL._AC_UL320_.jpg,26.98,4.2,Women's Wide Leg Casual Loose Pants Yoga Sweatpants Comfy Crossover High Waisted Lounge Pajama Flowy Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=17&crid=3MYZV2AP3DPNY&qid=1727930494&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_16
B07Y2NJSYH,pants,https://m.media-amazon.com/images/I/7160aArSRvL._AC_UL320_.jpg,30.79,4.5,Boys Flex Stretch Flat Front Dress Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B07SZ389Z1,pants,https://m.media-amazon.com/images/I/71TjjeMBuYL._AC_UL320_.jpg,39.99,4.3,"Men's Synthetic Utility Pant, Dark Shadow, 32W x 32L",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B01KGJVF58,pants,https://m.media-amazon.com/images/I/71L6Rs30b5L._AC_UL320_.jpg,24.95,4.5,Men's Big & Tall Stretch Ultimate Performance Pleated Chino Pants with Expandable Waistband (Waist Size 30-60,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CM9B3HRR,pants,https://m.media-amazon.com/images/I/41BX6ny-+RL._AC_UL320_.jpg,34.99,4.1,Men's Golf Joggers Pants 4 Pockets with Belt Loops Stretch Slim Fit Joggers for Men Casual Travel Work,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B0CJRPJ1SL,pants,https://m.media-amazon.com/images/I/41cRRLcndhL._AC_UL320_.jpg,29.99,4.6,Mens Corduroy Joggers Pants Casual Cargo Pants Drawstring Elastic Waist Baggy Tapered Sweatpants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=15&crid=3MYZV2AP3DPNY&qid=1727930491&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_14
B0C4SB3VWL,pants,https://m.media-amazon.com/images/I/61zWLR59dTL._AC_UL320_.jpg,42.98,4.4,"Men's Vent Stretch Pants, Quick Dry Lightweight Casual Cargo Pants, Water Resistant Straight-Fit Utility Work Pants",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0BJDC1QST,pants,https://m.media-amazon.com/images/I/71ogLuDf7DL._AC_UL320_.jpg,20.9,4.4,Men's Lightweight French Terry Jogger Pant (Available in Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B09JJPCJL7,pants,https://m.media-amazon.com/images/I/61o4mdkL51L._AC_UL320_.jpg,38.99,4.3,Women's Lightweight Hiking Cargo Pants Outdoor Quick Dry Casual Travel Sweatpants Joggers Elastic Waist Button Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B09K7PC2C6,pants,https://m.media-amazon.com/images/I/614TzC49UTL._AC_UL320_.jpg,27.19,4.4,Women's Joggers Pants with Zipper Pockets High Waisted Athletic Tapered Sweatpants for Women Workout Lounge,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B096QFTC9Q,pants,https://m.media-amazon.com/images/I/81tbyBZDRAL._AC_UL320_.jpg,39.99,4.3,"Mens Sweatpants with Zipper Pockets Open Bottom Athletic Pants for Workout,Running,Training,Jogging,Gym",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0CCP4B5KN,pants,https://m.media-amazon.com/images/I/71Rd97TiY2L._AC_UL320_.jpg,25.99,4.6,3 Pack Toddler Boy Sweatpants Active Jogger Pants Casual Pull-On Pants Sweat Pants with Pocket Drawstring,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
